movie_name,message_id,channel_id
Odela Railway Station 2022 Rip UNCUT 480p x265,181,-1003181705395
Odela Railway Station 2022 Hindi + Telugu 480p Dual Audio,182,-1003181705395
Odela Railway Station 2022 Hindi + Telugu 720p HEVC Dual,183,-1003181705395
Odela Railway Station 2022 UNCUT 720p DL Hindi 2,185,-1003181705395
Odela Railway Station 2022 UNCUT 1080p HEVC DL,186,-1003181705395
Odela 2 2025 WebRip 480p x265 HEVC 10bit Hindi Telugu,190,-1003181705395
Odela 2 2025 Hindi + Telugu 480p Dual Audio UnCut,191,-1003181705395
Odela 2 2025 480p DL Hindi Telugu ESub x264,192,-1003181705395
Odela 2 2025 Dual Audio Hindi ORG Telugu AMZN,193,-1003181705395
Odela 2 2025 Hindi + Telugu 720p HEVC Dual Audio,194,-1003181705395
Odela 2 2025 720p HEVC WEB DL Hindi 5 1 Telugu ESub,195,-1003181705395
Odela 2 2025 Hindi + Telugu 720p Dual Audio UnCut,196,-1003181705395
Odela 2 2025 720p AMZN WEB DL DUAL DDP5 1 H 265,197,-1003181705395
Odela 2 2025 WebRip 720p Hindi Telugu AAC 5 1 x264,198,-1003181705395
Odela 2 2025 1080p HEVC WEB DL Hindi 5 1 Telugu 5 1,199,-1003181705395
Odela 2 2025 Hindi AMZN WEB DL 1080p,200,-1003181705395
Odela 2 2025 Hindi + Telugu 1080p Dual Audio UnCut,201,-1003181705395
Odela 2 2025 1080p WEB DL Hindi 5 1 Telugu 5 1 ESub,202,-1003181705395
Odela 2 2025 1080p DS4K SDR 10bit AMZN WEBRip AV1 HIN TEL,204,-1003181705395
Sarzameen 2025 Hindi JSTAR WEB DL 480p,206,-1003181705395
Sarzameen 2025 480p DS4K WEB DL Hindi x264 AAC 2 0 ESub,207,-1003181705395
Sarzameen 2025 480p JHS WEB DL AAC2 0 H 264,208,-1003181705395
Sarzameen 2025 720p JHS WEB DL AAC2 0 H 265,209,-1003181705395
Sarzameen 2025 720p 10bit DS4K HS WEBRip Hindi DDP5 1 x265,210,-1003181705395
Sarzameen 2025 720p DS4K WEB DL Hindi x264 AAC 5 1 ESub,211,-1003181705395
Sarzameen 2025 Hindi JSTAR WEB DL 720p,212,-1003181705395
Sarzameen 2025 1080p JHS WEB DL DDP5 1 H265,214,-1003181705395
Sarzameen 2025 1080p 10bit DS4K HS WEBRip Hindi DDP5 1 Atmos,215,-1003181705395
Sarzameen 2025 Hindi JSTAR WEB DL 1080p,217,-1003181705395
Demonte Colony 2015 UNCUT 480p HDRip ORG Hindi + Tamil,220,-1003181705395
Demonte Colony 2015 UNCUT 720p HEVC HDRip ORG Hindi +,221,-1003181705395
Demonte Colony 2 2024 WebRip 480p x265 HEVC 10bit,228,-1003181705395
Demonte Colony 2 2024 405p AMZN WEB DL AAC2 0 H 264,229,-1003181705395
Demonte Colony 2 2024 480p WEB-DL Hindi- Tamil x264 AAC ESub,230,-1003181705395
Demonte Colony 2 2024 720p HEVC WEB-DL Hindi- Tamil x265 AAC,231,-1003181705395
Demonte Colony 2 2024 Hindi 720p AMZN WEBRip 10bit x265,232,-1003181705395
Demonte Colony 2 2024 720p AMZN WEB DL AAC2 0 H 265,233,-1003181705395
Demonte Colony 2 2024 WebRip 720p Hindi AAC 5 1 x264,234,-1003181705395
Demonte Colony 2 2024 720p WEB-DL Hindi- Tamil x264 AAC 5 1,235,-1003181705395
Demonte Colony 2 2024 720p AMZN WEB DL DDP5 1 H 264,237,-1003181705395
Demonte Colony 2 2024 1080p AMZN WEB DL DDP5 1 H 265,238,-1003181705395
Demonte Colony 2 2024 Hindi 1080p AMZN WEBRip 10bit x265,239,-1003181705395
Demonte Colony 2 2024 WebRip 1080p Hindi DD 5 1 x264,240,-1003181705395
Demonte Colony 2 2024 1080p WEB-DL Hindi- Tamil x264 AAC 5 1,241,-1003181705395
3BHK 2025,329,-1002337293281
3BHK 2025 480p HDRip South Movie Dual Audio Hindi or Tamil x264 ESubs,330,-1002337293281
3BHK 2025 720p HEVC HDRip South Movie Dual Audio Hindi or Tamil x265 ESubs,331,-1002337293281
3BHK 2025 720p HDRip South Movie Dual Audio Hindi or Tamil x264 ESubs,332,-1002337293281
3BHK 2025 1080p HDRip South Movie Dual Audio Hindi or Tamil x264 ESubs,333,-1002337293281
Savaari 2020,334,-1002337293281
Savaari 2020 480p HDRip ORG Hindi Dubbed x264 AAC,335,-1002337293281
Savaari 2020 720p HEVC HDRip ORG Hindi Dubbed x265 AAC,336,-1002337293281
Savaari 2020 720p HDRip ORG Hindi Dubbed x264 AAC,337,-1002337293281
Savaari 2020 1080p HDRip ORG Hindi Dubbed x264 AAC,338,-1002337293281
The Fantastic Four: First Steps 2025 Threater Print,732,-1002337293281
The Fantastic Four First Steps 2025 Hindi Cleaned 480p HQ HDTC x264 ESubs,733,-1002337293281
The Fantastic Four First Steps 2025 Hindi Cleaned 720p HQ HDTC x264 ESubs,734,-1002337293281
The Fantastic Four First Steps 2025 HDTS 720p ESubs,735,-1002337293281
The Fantastic Four First Steps 2025 HDTS 1080p ESubs,736,-1002337293281
Lovely Runner S01 E01-E08 COMBINED 480p Hindi Korean ESubs,856,-1002337293281
Lovely Runner S01 E09-E16 COMBINED 480p Hindi Korean ESubs,857,-1002337293281
Lovely Runner S01 E01-E08 COMBINED 720p Hindi Korean ESubs,858,-1002337293281
Lovely Runner S01 E09-E16 COMBINED 720p Hindi Korean ESubs,859,-1002337293281
Maharaja 2023 480p WEB DL HIN TAM x264 AAC2 ESubs,860,-1002337293281
Maharaja 2024 720p HEVC Malayalam+ Kannada + Hindi ESubs,863,-1002337293281
Maharaja 2023 720p WEB DL HIN TAM x264 AAC5 ESubs,864,-1002337293281
Maharaja 2024 720p Malayalam+ Kannada + Hindi TRUE WEB-DL ESubs,865,-1002337293281
Maharaja 2024 1080p Malayalam+ Kannada + Hindi TRUE WEB-DL ESubs,866,-1002337293281
Maharaja 2023 1080p WEB DL HIN TAM x264 AAC5 ESubs,867,-1002337293281
Jaadugar 2022,869,-1002337293281
Jaadugar 2022 480p NF WEB DL x264 AAC 2 0 Tel Tam Hin Eng ESubs,870,-1002337293281
Jaadugar 2022 720p HEVC HDRip NF Hindi AAC ESubs,871,-1002337293281
Jaadugar 2022 720p HDRip NF Hindi DD 5 1 ESubs,872,-1002337293281
Jaadugar 2022 720p NF WEB DL x264 AAC 2 0 Tel Tam Hin Eng ESubs,873,-1002337293281
Jaadugar 2022 720p NF WEB DL Hindi AAC 2 0 x264 ESubs,874,-1002337293281
Jaadugar 2022 720p NF WEB DL x264 DD 5 1 192Kbps Tel Tam Hin ESubs,875,-1002337293281
Jaadugar 2022 1080p NF WEB DL x264 Hindi ATMOS DD 5 1 768kbps ESubs,876,-1002337293281
Footage 2024,877,-1002337293281
Footage 2024 480p HDRip x264 ESubs Dual Audio Hindi ORG - Malayalam ESubs,883,-1002337293281
Footage 2024 720p HEVC HDRip x265 ESubs Dual Audio Hindi ORG - Malayalam ESubs,884,-1002337293281
Footage 2024 720p HDRip x264 ESubs Dual Audio Hindi ORG - Malayalam ESubs,885,-1002337293281
Footage 2024 1080p 10-Bit HEVC HDRip x265 ESubs Dual Audio Hindi ORG - Malayalam ESubs,886,-1002337293281
Footage 2024 1080p HDRip x264 ESubs Dual Audio Hindi ORG - Malayalam ESubs,887,-1002337293281
Inspector Zende 2025 Hindi NF WEB-DL 480p ESubs,901,-1002337293281
Inspector Zende 2025 720p NF WEB DL Hindi AAC5 1 H 264 ESubs,902,-1002337293281
Inspector Zende 2025 1080p NF WEB DL Hindi AAC5 1 AV ESubs,903,-1002337293281
Inspector Zende 2025 1080p NF WEB DL Hindi DDP5 1 Atmos H 264 ESubs,904,-1002337293281
Inspector Zende 2025 1080p NF WEB DL Hindi AAC5 1 ESubs,905,-1002337293281
Inspector Zende 2025 Hindi NF WEB-DL 1080p ESubs,906,-1002337293281
Flashback 2023,908,-1002337293281
Flashback 2023 480p HDRip ORG Hindi Dubbed x264 AAC 2.0 ESubs,909,-1002337293281
Flashback 2023 720p HEVC HDRip ORG Hindi Dubbed x265 AAC 2.0 ESubs,910,-1002337293281
Flashback 2023 720p HDRip ORG Hindi Dubbed x264 AAC 2.0 ESubs,911,-1002337293281
Flashback 2023 1080p HDRip ORG Hindi Dubbed x264 AAC 2.0 ESubs,912,-1002337293281
Jab We Met 2007,913,-1002337293281
Jab We Met 2007 Hindi 480p BluRay x264 AAC ESubs,914,-1002337293281
Jab We Met 2007 Hindi 720p HEVC Bluray x265 AAC ESubs,915,-1002337293281
Jab We Met 2007 Hindi 720p BluRay x264 AAC 5 1 ESubs,916,-1002337293281
Jab We Met 2007 1080p BRRip HEVC 10bit AAC 5 1 ESubs,917,-1002337293281
Jab We Met 2007 Hindi 1080p BluRay x264 AAC 5 1 ESubs,918,-1002337293281
Jab Harry Met Sejal 2017,919,-1002337293281
Jab Harry Met Sejal 2017 Hindi 480p BluRay x264 AAC ESubs,926,-1002337293281
Jab Harry Met Sejal 2017 Hindi 720p HEVC BluRay x265 AAC ESubs,927,-1002337293281
Jab Harry Met Sejal 2017 BluRay 720p Hindi AAC 5 1 x264 ESubs,928,-1002337293281
Jab Harry Met Sejal 2017 720p BluRay x264 ESubs,929,-1002337293281
Jab Harry Met Sejal 2017 1080p BluRay x264 ESubs,931,-1002337293281
Jab Harry Met Sejal 2017 Hindi 1080p BluRay x264 AAC 5 1 ESubs,932,-1002337293281
I Me Aur Main 2013,934,-1002337293281
I Me Aur Main 2013 Hindi 480p HDRip x264 AAC ESubs,939,-1002337293281
I Me Aur Main 2013 Hindi 720p HEVC HDRip x265 AAC ESubs,940,-1002337293281
I Me Aur Main 2013 Hindi 1080p HDRip x264 AAC ESubs,941,-1002337293281
I Me Aur Main 2013 Hindi 720p HDRip x264 AAC ESubs,942,-1002337293281
Salaar Part 1 Ceasefire 2023,944,-1002337293281
Salaar 2023 480p BluRay x264 ESubs Dual Audio Hindi ORG - Telugu ESubs,945,-1002337293281
Salaar 2023 720p HEVC BluRay x265 ESubs Dual Audio Hindi ORG - Telugu ESubs,946,-1002337293281
Salaar 2023 720p BluRay x264 ESubs Dual Audio Hindi ORG 5.1 - Telugu ESubs,947,-1002337293281
Salaar 2023 1080p 10-Bit HEVC BluRay x265 ESubs Dual Audio Hindi ORG 5.1 - Telugu ESubs,948,-1002337293281
Salaar Part 1 Ceasefire 2023 1080p DSNP WEB DL Hindi DD+ 5 1 x265 DRX ESubs,949,-1002337293281
Pushpa The Rise Part 1 2021,951,-1002337293281
Pushpa The Rise Part 1 2021 UNCUT 480p HDRip South Movie Hindi ESubs,952,-1002337293281
Pushpa The Rise Part 1 2021 UNCUT 720p HEVC HDRip South Movie Hindi ESubs,953,-1002337293281
Pushpa The Rise Part 1 2021 UNCUT 720p HDRip South Movie Hindi ESubs,954,-1002337293281
Pushpa The Rise 2021 UNCUT 720p 10bit DS4K AMZN Rip x265 HEVC ESubs,955,-1002337293281
Pushpa The Rise Part 1 2021 UNCUT 1080p HEVC HDRip Dual Audio Hindi ESubs,956,-1002337293281
Pushpa The Rise Part 1 2021 UNCUT 1080p HDRip Dual Audio Hindi ESubs,957,-1002337293281
Pushpa 2: The Rule 2025,958,-1002337293281
Pushpa 2 The Rule 2024 480p Hindi DL x264 HD Tv ESubs,959,-1002337293281
Pushpa 2 The Rule 2024 720p HEVC Hindi DL 5 1 x265 HD ESubs,960,-1002337293281
Pushpa 2 The Rule 2024 720p Hindi DL 5 1 x264 HD Tv ESubs,961,-1002337293281
Pushpa 2 The Rule 2024 1080p HEVC Hindi DL 5 1 x265 HDHu ESubs,962,-1002337293281
Pushpa 2 The Rule 2024 1080p Hindi DL 5 1 x264 HD ESubs,963,-1002337293281
Pushpa 2: The Rule Reloaded Version 2025,964,-1002337293281
Pushpa 2 The Rule 2024 WebRip RELOADED 480p x265 HEVC 10bit ESubs,965,-1002337293281
Pushpa 2 The Rule Reloaded Version 2025 720p NF DL,966,-1002337293281
Pushpa 2 The Rule Reloaded Version 2025 1080p NF DL,967,-1002337293281
Pushpa 2 The Rule 2024 WebRip RELOADED 720p x265 HEVC 10bit ESubs,968,-1002337293281
Pushpa 2 The Rule 2024 WebRip RELOADED 720p HIN TEL AAC5 1,969,-1002337293281
Pushpa 2 The Rule Reloaded Version 2024 720p 10bit NF ESubs,971,-1002337293281
Pushpa 2 The Rule 2024 WebRip RELOADED 1080p x265 HEVC 10bit ESubs,973,-1002337293281
Vanangaan 2025,975,-1002337293281
Vanangaan 2025 Hindi + Tamil Dual Audio UnCut South Movie HEVC 480p ESubs,988,-1002337293281
Vanangaan 2025 Hindi UltraPlay WEB-DL 480p ESubs,989,-1002337293281
Vanangaan 2025 Hindi + Tamil Dual Audio UnCut South Movie HEVC 720p ESubs,991,-1002337293281
Vanangaan 2025 Hindi UltraPlay WEB-DL 720p ESubs,992,-1002337293281
Vanangaan 2025 Hindi + Tamil Dual Audio UnCut South Movie HD 720p ESubs,993,-1002337293281
Vanangaan 2025 Hindi UltraPlay WEB-DL 1080p ESubs,994,-1002337293281
Vanangaan 2025 Hindi DD5.1-224Kbps + Tamil Dual Audio UnCut South Movie HD 1080p ESubs,995,-1002337293281
M.S. Dhoni: The Untold Story 2016,997,-1002337293281
M S Dhoni The Untold Story 2016 BluRay Hindi 480p ESubs,998,-1002337293281
M S DHNI SKMHD 2016 720p Blu-Ray HEVC Hindi x265 AAC ESubs,999,-1002337293281
M S Dhoni The Untold Story 2016 BluRay 720p Hindi AAC 5 1 ESubs,1000,-1002337293281
M S Dhoni the Untold Story 2016 720p GPLAY WEB-DL DDP5 ESubs,1001,-1002337293281
M S Dhoni The Untold Story 2016 1080p BluRay x264 ESubs,1002,-1002337293281
M S Dhoni The Untold Story 2016 BluRay 1080p 10bit HEVC ESubs,1003,-1002337293281
Kaabil 2017,1005,-1002337293281
Kaabil 2017 Hindi 480p NF HDRip x264 AAC ESubs,1006,-1002337293281
Kaabil 2017 Hindi 720p NF HDRip x264 AAC ESubs,1007,-1002337293281
Kaabil 2017 Hindi 1080p NF HDRip x264 AAC 5 1 ESubs,1010,-1002337293281
Looop Lapeta 2022,1013,-1002337293281
Looop Lapeta 2022 Hindi 480p NF HDRip x264 AAC ESubs,1014,-1002337293281
Looop Lapeta 2022 Hindi 720p HEVC NF HDRip x265 AAC ESubs,1015,-1002337293281
Looop Lapeta 2022 720p 10bit NF WEBRip x265 HEVC Hindi ESubs,1021,-1002337293281
Looop Lapeta 2022 720p NF WEB-DL DDP2 0 x264 ESubs,1026,-1002337293281
Looop Lapeta 2022 Hindi 1080p NF HDRip x264 AAC 5.1 ESubs,1029,-1002337293281
Looop Lapeta 2022 1080p 10bit NF WEBRip x265 HEVC Hindi DD 5 1 ESubs,1030,-1002337293281
Looop Lapeta 2022 WebRip 1080p Hindi DD 5 1 x264 ESubs,1031,-1002337293281
Criminal Justice 2019,1032,-1002337293281
Criminal Justice 2019 480p HEVC HDRip Hindi S01 01 To 05 Eps Web ESubs,1033,-1002337293281
Criminal Justice 2019 480p HEVC HDRip Hindi S01 06 To 10 Eps Web ESubs,1034,-1002337293281
Criminal Justice 2019 720p HEVC HDRip Hindi S01 E01 To E05 ESubs,1035,-1002337293281
Criminal Justice 2019 720p HEVC HDRip Hindi S01 E06 To E10 ESubs,1036,-1002337293281
Criminal Justice: Behind Closed Doors 2020,1037,-1002337293281
Criminal Justice: Behind Closed Doors 2020 S02 E01 04 480p HEVC ESubs,1038,-1002337293281
Criminal Justice: Behind Closed Doors 2020 S02 E05 08 480p HEVC ESubs,1039,-1002337293281
Criminal Justice: Behind Closed Doors 2020 S02 E01 04 720p HEVC ESubs,1040,-1002337293281
Criminal Justice: Behind Closed Doors 2020 S02 E05 08 720p HEVC ESubs,1041,-1002337293281
Criminal Justice: Adhura Sach 2022,1042,-1002337293281
